City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Windspeed,Date,Country
yulara,-25.24,130.99,51.8,37,0,10.29,1593272624,AU
ituiutaba,-18.97,-49.47,82.94,40,1,7.38,1593272851,BR
viedma,-40.81,-63.0,47.37,54,67,5.06,1593272851,AR
rocha,-34.48,-54.33,53.13,62,50,7.65,1593272851,UY
kuching,1.55,110.33,77.0,94,40,7.11,1593272569,MY
ulladulla,-35.35,150.47,46.99,75,40,4.7,1593272851,AU
taltal,-25.4,-70.48,65.46,49,16,3.67,1593272851,CL
gubkinskiy,64.43,76.5,55.36,70,95,7.14,1593272851,RU
benito juarez,19.39,-99.17,68.0,56,40,3.36,1593272851,MX
balintore,57.76,-3.91,73.4,49,83,11.41,1593272851,GB
brawley,32.98,-115.53,90.0,42,1,8.05,1593272852,US
ucluelet,48.93,-125.55,55.4,82,20,14.99,1593272664,CA
evensk,61.95,159.23,43.7,93,17,2.1,1593272852,RU
la ronge,55.1,-105.28,64.4,77,75,2.24,1593272852,CA
tuxpan,19.55,-103.4,75.2,73,90,2.71,1593272852,MX
flinders,-34.58,150.86,46.99,80,65,1.01,1593272852,AU
pangoa,-12.12,-73.0,83.23,55,36,3.74,1593272852,PE
warrington,53.39,-2.58,66.99,72,75,16.11,1593272611,GB
netanya,32.33,34.86,84.99,58,0,8.05,1593272852,IL
samarai,-10.62,150.67,78.39,84,99,18.05,1593272852,PG
turukhansk,65.82,87.98,66.18,83,36,5.95,1593272852,RU
madhipura,25.92,86.78,85.06,72,33,5.3,1593272852,IN
kaabong,3.48,34.15,67.93,73,25,5.5,1593272852,UG
peabiru,-23.91,-52.34,60.98,91,97,4.14,1593272852,BR
itoman,26.12,127.67,82.4,88,75,14.99,1593272852,JP
juneau,58.3,-134.42,53.01,87,90,1.01,1593272702,US
leningradskiy,69.38,178.42,33.66,94,100,17.87,1593272852,RU
northam,51.03,-4.22,61.0,81,70,17.0,1593272852,GB
yakeshi,49.28,120.73,58.21,67,6,2.64,1593272852,CN
limbang,4.75,115.0,75.2,94,75,9.17,1593272852,MY
san cristobal,7.77,-72.22,84.2,66,40,4.7,1593272852,VE
kamenka,51.32,42.77,70.52,76,0,7.36,1593272585,RU
abu samrah,35.3,37.18,88.81,27,0,17.22,1593272852,SY
isangel,-19.55,169.27,66.2,93,20,13.47,1593272852,VU
okakarara,-20.58,17.43,64.09,24,0,5.41,1593272852,NA
humaita,-7.51,-63.02,94.62,40,0,2.53,1593272853,BR
walvis bay,-22.96,14.51,68.0,45,0,11.41,1593272853,NA
roma,43.21,-75.46,64.99,88,90,5.82,1593272645,US
mahibadhoo,3.78,72.97,83.59,78,81,15.32,1593272853,MV
ronne,55.1,14.71,73.4,73,10,3.36,1593272853,DK
olinda,-8.01,-34.86,82.4,74,40,9.17,1593272853,BR
beringovskiy,63.05,179.32,37.58,73,0,17.09,1593272853,RU
manjacaze,-24.71,33.88,63.1,70,0,4.52,1593272853,MZ
coos bay,43.37,-124.22,60.01,93,40,10.29,1593272853,US
casaluce,41.0,14.2,89.6,29,0,10.29,1593272853,IT
the pas,53.83,-101.25,64.4,88,75,4.7,1593272853,CA
cascais,38.7,-9.42,77.0,64,20,19.46,1593272747,PT
mankapur,27.03,82.23,88.99,65,48,9.86,1593272853,IN
moron,-34.65,-58.62,57.0,54,94,4.7,1593272853,AR
carutapera,-1.2,-46.02,85.84,66,70,5.91,1593272853,BR
severomorsk,69.07,33.42,48.2,81,75,8.95,1593272853,RU
faya,18.39,42.45,87.8,12,40,18.34,1593272853,SA
novobirilyussy,56.95,90.67,63.84,91,66,4.83,1593272853,RU
hambantota,6.12,81.12,82.4,78,29,6.93,1593272851,LK
road town,18.42,-64.62,88.0,66,40,10.29,1593272603,VG
sakakah,29.97,40.21,107.6,5,0,10.29,1593272853,SA
sept-iles,50.2,-66.38,66.2,72,75,8.05,1593272633,CA
zakamensk,50.37,103.29,56.8,75,17,3.67,1593272853,RU
haines junction,60.75,-137.51,57.2,48,0,1.83,1593272853,CA
hirara,24.8,125.28,83.44,84,95,19.82,1593272853,JP
richards bay,-28.78,32.04,65.21,85,0,5.79,1593272853,ZA
dongsheng,39.82,109.98,75.65,30,59,12.71,1593272853,CN
saint anthony,45.02,-93.22,81.0,50,1,3.27,1593272853,US
nalut,30.33,10.85,101.68,11,29,6.6,1593272854,LY
manokwari,-0.87,134.08,79.41,67,100,4.61,1593272854,ID
san quintin,30.48,-115.95,68.27,74,23,5.95,1593272854,MX
chapais,49.78,-74.85,62.6,82,90,5.82,1593272854,CA
ambovombe,-25.17,46.08,70.43,77,21,12.55,1593272854,MG
homer,59.64,-151.55,48.99,87,1,4.7,1593272854,US
mizdah,31.45,12.98,101.21,10,13,15.43,1593272854,LY
birao,10.28,22.79,86.5,56,75,6.62,1593272854,CF
nabire,-3.37,135.48,77.4,85,98,2.8,1593272757,ID
biltine,14.53,20.92,91.4,32,87,12.48,1593272854,TD
kishapu,-3.62,33.87,78.53,36,0,8.37,1593272854,TZ
ramsey,45.03,-93.08,81.0,61,1,2.84,1593272854,US
malakal,9.53,31.66,85.41,54,13,3.06,1593272854,SS
khani,41.96,42.96,77.0,69,40,9.17,1593272854,GE
yantal,56.85,105.25,65.05,63,41,3.65,1593272854,RU
bonthe,7.53,-12.51,81.5,80,100,15.21,1593272854,SL
pochinki,54.7,44.87,69.75,80,3,15.88,1593272854,RU
salisbury,51.07,-1.8,66.0,77,65,21.92,1593272766,GB
dapaong,10.86,0.2,95.9,36,19,4.92,1593272854,TG
ninghai,29.29,121.42,80.01,94,100,2.24,1593272854,CN
saint-denis,48.92,2.33,73.0,64,75,21.92,1593272854,FR
ust-tsilma,65.44,52.15,50.63,71,78,7.85,1593272765,RU
hirado,33.36,129.55,77.0,95,100,1.01,1593272854,JP
waipawa,-41.41,175.52,52.0,82,80,6.15,1593272855,NZ
stephenville,32.22,-98.2,82.99,65,40,13.87,1593272855,US
linhares,-19.39,-40.07,83.68,52,19,7.65,1593272855,BR
taiobeiras,-15.81,-42.23,78.98,48,77,5.5,1593272855,BR
mandeville,18.04,-77.51,86.0,79,20,16.11,1593272855,JM
ust-kulom,61.69,53.69,52.43,84,71,6.33,1593272855,RU
anadyr,64.75,177.48,35.6,74,40,15.66,1593272855,RU
gouyave,12.16,-61.73,81.66,82,75,18.66,1593272855,GD
atbasar,51.8,68.33,53.67,71,100,9.8,1593272855,KZ
labuhan,-6.88,112.21,77.22,81,16,6.31,1593272855,ID
malumfashi,11.79,7.62,92.34,35,98,2.04,1593272855,NG
sao joao da barra,-21.64,-41.05,80.6,78,0,9.17,1593272855,BR
tura,25.52,90.22,74.61,98,97,7.92,1593272855,IN
makarov,48.63,142.8,47.21,84,95,3.69,1593272855,RU
vardo,70.37,31.11,44.87,84,83,18.12,1593272855,NO
taganak,6.08,118.3,75.2,100,40,5.82,1593272855,PH
qixingtai,30.41,111.89,75.99,95,100,7.76,1593272855,CN
guasdualito,7.24,-70.73,87.8,70,40,3.36,1593272855,VE
mapiri,-15.25,-68.17,79.5,57,68,0.2,1593272855,BO
staryy nadym,65.61,72.68,52.14,69,80,11.52,1593272855,RU
cuamba,-14.8,36.54,73.69,46,8,3.69,1593272855,MZ
seybaplaya,19.65,-90.67,84.2,79,40,11.41,1593272855,MX
omboue,-1.57,9.26,75.18,75,85,10.11,1593272855,GA
salinas,36.68,-121.66,59.0,87,90,3.36,1593272679,US
congonhas,-20.5,-43.86,78.8,41,0,11.41,1593272856,BR
kologriv,58.83,44.32,59.32,91,79,8.55,1593272856,RU
shenjiamen,29.96,122.3,75.31,95,88,0.83,1593272856,CN
fortuna,40.6,-124.16,55.0,100,90,9.17,1593272856,US
warrnambool,-38.38,142.48,42.01,91,0,7.99,1593272856,AU
kuusamo,65.97,29.18,53.6,54,90,9.17,1593272856,FI
baft,29.23,56.61,83.97,20,80,8.28,1593272856,IR
bintulu,3.17,113.03,75.2,94,40,6.93,1593272856,MY
mandera,3.94,41.87,87.96,43,57,15.57,1593272856,KE
cap-aux-meules,47.38,-61.86,71.6,68,20,11.41,1593272856,CA
lerwick,60.15,-1.15,62.6,93,99,13.87,1593272856,GB
san carlos de bariloche,-41.15,-71.31,30.2,80,90,6.93,1593272793,AR
barra do garcas,-15.89,-52.26,91.63,33,0,1.48,1593272856,BR
hanyang,32.14,105.51,67.91,89,100,2.93,1593272856,CN
avera,33.19,-82.53,84.2,54,1,9.17,1593272856,US
port hedland,-20.32,118.57,59.0,58,0,5.82,1593272856,AU
puerto penasco,31.32,-113.53,86.0,51,40,13.87,1593272735,MX
harper,4.38,-7.72,78.37,77,62,10.8,1593272856,LR
bilibino,68.05,166.44,28.63,90,7,4.16,1593272856,RU
vilcun,-38.65,-72.23,51.8,87,75,9.17,1593272856,CL
lagoa formosa,-18.78,-46.41,75.99,55,0,1.99,1593272856,BR
morgan city,29.7,-91.21,84.0,88,75,8.05,1593272856,US
san rafael,-34.62,-68.33,44.42,60,49,5.82,1593272856,AR
alice springs,-23.7,133.88,35.6,51,0,7.47,1593272857,AU
black diamond,47.31,-122.0,57.99,97,100,3.6,1593272857,US
bubaque,11.28,-15.83,82.17,81,100,16.46,1593272857,GW
orbetello,42.44,11.22,86.0,27,0,7.07,1593272857,IT
maua,-23.67,-46.46,59.0,87,90,6.93,1593272857,BR
morozovsk,48.35,41.83,78.96,43,0,2.91,1593272857,RU
birjand,32.87,59.22,86.0,17,20,23.04,1593272857,IR
lunca,43.83,24.77,86.0,35,20,4.7,1593272857,RO
currais novos,-6.26,-36.52,85.37,50,49,15.28,1593272857,BR
taoudenni,22.68,-3.98,116.38,5,0,5.28,1593272857,ML
bereda,43.27,-7.54,75.0,77,46,14.0,1593272857,ES
lasa,46.62,10.7,66.2,55,40,8.05,1593272857,IT
varnavino,57.4,45.09,60.15,91,100,10.0,1593272857,RU
reo,12.32,-2.47,102.02,25,95,2.53,1593272857,BF
arlit,18.74,7.39,108.34,6,63,21.54,1593272857,NE
petropavlovsk-kamchatskiy,53.05,158.65,53.6,100,79,6.71,1593272857,RU
bokoro,12.38,17.06,99.3,27,26,2.46,1593272857,TD
nanortalik,60.14,-45.24,42.4,86,98,0.47,1593272857,GL
mangrol,21.12,70.12,86.88,75,100,11.23,1593272857,IN
pocri,8.27,-80.55,78.35,87,100,5.64,1593272857,PA
kargil,34.57,76.1,58.59,37,5,9.84,1593272857,IN
wynyard,-41.0,145.72,37.99,91,60,3.0,1593272857,AU
asfi,32.3,-9.24,73.72,65,0,23.24,1593272858,MA
tigil,57.8,158.67,42.93,74,5,5.39,1593272858,RU
