City,Country,Latitude,Max Temperature,Humidity,Cloudiness,Windspeed,Date
saint anthony,US,45.02,81.0,50,1,3.27,1593272853
nalut,LY,30.33,101.68,11,29,6.6,1593272854
manokwari,ID,-0.87,79.41,67,100,4.61,1593272854
san quintin,MX,30.48,68.27,74,23,5.95,1593272854
chapais,CA,49.78,62.6,82,90,5.82,1593272854
ambovombe,MG,-25.17,70.43,77,21,12.55,1593272854
homer,US,59.64,48.99,87,1,4.7,1593272854
mizdah,LY,31.45,101.21,10,13,15.43,1593272854
birao,CF,10.28,86.5,56,75,6.62,1593272854
nabire,ID,-3.37,77.4,85,98,2.8,1593272757
biltine,TD,14.53,91.4,32,87,12.48,1593272854
kishapu,TZ,-3.62,78.53,36,0,8.37,1593272854
ramsey,US,45.03,81.0,61,1,2.84,1593272854
malakal,SS,9.53,85.41,54,13,3.06,1593272854
khani,GE,41.96,77.0,69,40,9.17,1593272854
yantal,RU,56.85,65.05,63,41,3.65,1593272854
bonthe,SL,7.53,81.5,80,100,15.21,1593272854
pochinki,RU,54.7,69.75,80,3,15.88,1593272854
salisbury,GB,51.07,66.0,77,65,21.92,1593272766
dapaong,TG,10.86,95.9,36,19,4.92,1593272854
ninghai,CN,29.29,80.01,94,100,2.24,1593272854
saint-denis,FR,48.92,73.0,64,75,21.92,1593272854
ust-tsilma,RU,65.44,50.63,71,78,7.85,1593272765
hirado,JP,33.36,77.0,95,100,1.01,1593272854
waipawa,NZ,-41.41,52.0,82,80,6.15,1593272855
stephenville,US,32.22,82.99,65,40,13.87,1593272855
linhares,BR,-19.39,83.68,52,19,7.65,1593272855
taiobeiras,BR,-15.81,78.98,48,77,5.5,1593272855
mandeville,JM,18.04,86.0,79,20,16.11,1593272855
ust-kulom,RU,61.69,52.43,84,71,6.33,1593272855
anadyr,RU,64.75,35.6,74,40,15.66,1593272855
gouyave,GD,12.16,81.66,82,75,18.66,1593272855
atbasar,KZ,51.8,53.67,71,100,9.8,1593272855
labuhan,ID,-6.88,77.22,81,16,6.31,1593272855
malumfashi,NG,11.79,92.34,35,98,2.04,1593272855
sao joao da barra,BR,-21.64,80.6,78,0,9.17,1593272855
tura,IN,25.52,74.61,98,97,7.92,1593272855
makarov,RU,48.63,47.21,84,95,3.69,1593272855
vardo,NO,70.37,44.87,84,83,18.12,1593272855
taganak,PH,6.08,75.2,100,40,5.82,1593272855
qixingtai,CN,30.41,75.99,95,100,7.76,1593272855
guasdualito,VE,7.24,87.8,70,40,3.36,1593272855
mapiri,BO,-15.25,79.5,57,68,0.2,1593272855
staryy nadym,RU,65.61,52.14,69,80,11.52,1593272855
cuamba,MZ,-14.8,73.69,46,8,3.69,1593272855
seybaplaya,MX,19.65,84.2,79,40,11.41,1593272855
omboue,GA,-1.57,75.18,75,85,10.11,1593272855
salinas,US,36.68,59.0,87,90,3.36,1593272679
congonhas,BR,-20.5,78.8,41,0,11.41,1593272856
kologriv,RU,58.83,59.32,91,79,8.55,1593272856
shenjiamen,CN,29.96,75.31,95,88,0.83,1593272856
fortuna,US,40.6,55.0,100,90,9.17,1593272856
warrnambool,AU,-38.38,42.01,91,0,7.99,1593272856
kuusamo,FI,65.97,53.6,54,90,9.17,1593272856
baft,IR,29.23,83.97,20,80,8.28,1593272856
bintulu,MY,3.17,75.2,94,40,6.93,1593272856
mandera,KE,3.94,87.96,43,57,15.57,1593272856
cap-aux-meules,CA,47.38,71.6,68,20,11.41,1593272856
lerwick,GB,60.15,62.6,93,99,13.87,1593272856
san carlos de bariloche,AR,-41.15,30.2,80,90,6.93,1593272793
barra do garcas,BR,-15.89,91.63,33,0,1.48,1593272856
hanyang,CN,32.14,67.91,89,100,2.93,1593272856
avera,US,33.19,84.2,54,1,9.17,1593272856
port hedland,AU,-20.32,59.0,58,0,5.82,1593272856
puerto penasco,MX,31.32,86.0,51,40,13.87,1593272735
harper,LR,4.38,78.37,77,62,10.8,1593272856
bilibino,RU,68.05,28.63,90,7,4.16,1593272856
vilcun,CL,-38.65,51.8,87,75,9.17,1593272856
lagoa formosa,BR,-18.78,75.99,55,0,1.99,1593272856
morgan city,US,29.7,84.0,88,75,8.05,1593272856
san rafael,AR,-34.62,44.42,60,49,5.82,1593272856
alice springs,AU,-23.7,35.6,51,0,7.47,1593272857
black diamond,US,47.31,57.99,97,100,3.6,1593272857
bubaque,GW,11.28,82.17,81,100,16.46,1593272857
orbetello,IT,42.44,86.0,27,0,7.07,1593272857
maua,BR,-23.67,59.0,87,90,6.93,1593272857
morozovsk,RU,48.35,78.96,43,0,2.91,1593272857
birjand,IR,32.87,86.0,17,20,23.04,1593272857
lunca,RO,43.83,86.0,35,20,4.7,1593272857
currais novos,BR,-6.26,85.37,50,49,15.28,1593272857
taoudenni,ML,22.68,116.38,5,0,5.28,1593272857
bereda,ES,43.27,75.0,77,46,14.0,1593272857
lasa,IT,46.62,66.2,55,40,8.05,1593272857
varnavino,RU,57.4,60.15,91,100,10.0,1593272857
reo,BF,12.32,102.02,25,95,2.53,1593272857
arlit,NE,18.74,108.34,6,63,21.54,1593272857
petropavlovsk-kamchatskiy,RU,53.05,53.6,100,79,6.71,1593272857
bokoro,TD,12.38,99.3,27,26,2.46,1593272857
nanortalik,GL,60.14,42.4,86,98,0.47,1593272857
mangrol,IN,21.12,86.88,75,100,11.23,1593272857
pocri,PA,8.27,78.35,87,100,5.64,1593272857
kargil,IN,34.57,58.59,37,5,9.84,1593272857
wynyard,AU,-41.0,37.99,91,60,3.0,1593272857
asfi,MA,32.3,73.72,65,0,23.24,1593272858
tigil,RU,57.8,42.93,74,5,5.39,1593272858
